# River:                 RIO PUTUMAYO
# Station:               PUENTE TEXAS AUT [47017160]
# Latitude (DD):       0.582694444
# Longitude (DD):      -76.57694444

YYYY-MM-DD;Value;month;Value_imputed
1994-12-06;294.0;12;294.0
1994-12-07;257.0;12;257.0
1994-12-08;1383.0;12;1383.0
1994-12-09;418.0;12;418.0
1994-12-10;295.0;12;295.0
1994-12-11;805.0;12;805.0
1994-12-12;679.0;12;679.0
1994-12-13;372.0;12;372.0
1994-12-14;328.0;12;328.0
1994-12-15;306.0;12;306.0
1994-12-16;250.0;12;250.0
1994-12-17;282.0;12;282.0
1994-12-18;544.0;12;544.0
1994-12-19;388.0;12;388.0
1994-12-20;366.0;12;366.0
1994-12-21;360.0;12;360.0
1994-12-22;400.0;12;400.0
1994-12-23;832.0;12;832.0
1994-12-24;872.0;12;872.0
1994-12-25;395.0;12;395.0
1994-12-26;369.0;12;369.0
1994-12-27;399.0;12;399.0
1994-12-28;273.0;12;273.0
1994-12-29;323.0;12;323.0
1994-12-30;555.0;12;555.0
1994-12-31;410.0;12;410.0
1995-01-01;317.0;1;317.0
1995-01-02;749.0;1;749.0
1995-01-03;399.0;1;399.0
1995-01-04;251.0;1;251.0
1995-01-05;188.0;1;188.0
1995-01-06;241.0;1;241.0
1995-01-07;200.0;1;200.0
1995-01-08;180.0;1;180.0
1995-01-09;160.0;1;160.0
1995-01-10;180.0;1;180.0
1995-01-11;184.0;1;184.0
1995-01-12;168.0;1;168.0
1995-01-13;172.0;1;172.0
1995-01-14;160.0;1;160.0
1995-01-15;164.0;1;164.0
1995-01-16;260.0;1;260.0
1995-01-17;227.0;1;227.0
1995-01-18;388.0;1;388.0
1995-01-19;235.0;1;235.0
1995-01-20;271.0;1;271.0
1995-01-21;471.0;1;471.0
1995-01-22;471.0;1;471.0
1995-01-23;301.0;1;301.0
1995-01-24;184.0;1;184.0
1995-01-25;169.0;1;169.0
1995-01-26;204.0;1;204.0
1995-01-27;501.0;1;501.0
1995-01-28;372.0;1;372.0
1995-01-29;220.0;1;220.0
1995-01-30;224.0;1;224.0
1995-01-31;176.0;1;176.0
1995-02-01;160.0;2;160.0
1995-02-02;164.0;2;164.0
1995-02-03;163.0;2;163.0
1995-02-04;167.0;2;167.0
1995-02-05;160.0;2;160.0
1995-02-06;361.0;2;361.0
1995-02-07;227.0;2;227.0
1995-02-08;166.0;2;166.0
1995-02-09;169.0;2;169.0
1995-02-10;166.0;2;166.0
1995-02-11;169.0;2;169.0
1995-02-12;160.0;2;160.0
1995-02-13;163.0;2;163.0
1995-02-14;165.0;2;165.0
1995-02-15;165.0;2;165.0
1995-02-16;168.0;2;168.0
1995-02-17;160.0;2;160.0
1995-02-18;164.0;2;164.0
1995-02-19;172.0;2;172.0
1995-02-20;176.0;2;176.0
1995-02-21;168.0;2;168.0
1995-02-22;180.0;2;180.0
1995-02-23;184.0;2;184.0
1995-02-24;184.0;2;184.0
1995-02-25;391.0;2;391.0
1995-02-26;222.0;2;222.0
1995-02-27;200.0;2;200.0
1995-02-28;168.0;2;168.0
1995-03-01;236.0;3;236.0
1995-03-02;834.0;3;834.0
1995-03-03;680.0;3;680.0
1995-03-04;441.0;3;441.0
1995-03-05;298.0;3;298.0
1995-03-06;256.0;3;256.0
1995-03-07;176.0;3;176.0
1995-03-08;176.0;3;176.0
1995-03-09;242.0;3;242.0
1995-03-10;216.0;3;216.0
1995-03-11;698.0;3;698.0
1995-03-12;397.0;3;397.0
1995-03-13;200.0;3;200.0
1995-03-14;162.0;3;162.0
1995-03-15;168.0;3;168.0
1995-03-16;174.0;3;174.0
1995-03-17;170.0;3;170.0
1995-03-18;180.0;3;180.0
1995-03-19;164.0;3;164.0
1995-03-20;165.0;3;165.0
1995-03-21;172.0;3;172.0
1995-03-22;200.0;3;200.0
1995-03-23;395.0;3;395.0
1995-03-24;235.0;3;235.0
1995-03-25;238.0;3;238.0
1995-03-26;294.0;3;294.0
1995-03-27;188.0;3;188.0
1995-03-28;160.0;3;160.0
1995-03-29;188.0;3;188.0
1995-03-30;188.0;3;188.0
1995-03-31;219.0;3;219.0
1995-04-01;184.0;4;184.0
1995-04-02;473.0;4;473.0
1995-04-03;903.0;4;903.0
1995-04-04;330.0;4;330.0
1995-04-05;248.0;4;248.0
1995-04-06;235.0;4;235.0
1995-04-07;486.0;4;486.0
1995-04-08;221.0;4;221.0
1995-04-09;222.0;4;222.0
1995-04-10;182.0;4;182.0
1995-04-11;160.0;4;160.0
1995-04-12;342.0;4;342.0
1995-04-13;412.0;4;412.0
1995-04-14;251.0;4;251.0
1995-04-15;237.0;4;237.0
1995-04-16;1162.0;4;1162.0
1995-04-17;675.0;4;675.0
1995-04-18;313.0;4;313.0
1995-04-19;237.0;4;237.0
1995-04-20;203.0;4;203.0
1995-04-21;373.0;4;373.0
1995-04-22;798.0;4;798.0
1995-04-23;464.0;4;464.0
1995-04-24;758.0;4;758.0
1995-04-25;458.0;4;458.0
1995-04-26;352.0;4;352.0
1995-04-27;247.0;4;247.0
1995-04-28;210.0;4;210.0
1995-04-29;194.0;4;194.0
1995-04-30;187.0;4;187.0
1995-05-01;220.0;5;220.0
1995-05-02;214.0;5;214.0
1995-05-03;173.0;5;173.0
1995-05-04;411.0;5;411.0
1995-05-05;341.0;5;341.0
1995-05-06;675.0;5;675.0
1995-05-07;537.0;5;537.0
1995-05-08;1192.0;5;1192.0
1995-05-09;930.0;5;930.0
1995-05-10;773.0;5;773.0
1995-05-11;350.0;5;350.0
1995-05-12;286.0;5;286.0
1995-05-13;665.0;5;665.0
1995-05-14;535.0;5;535.0
1995-05-15;527.0;5;527.0
1995-05-16;461.0;5;461.0
1995-05-17;332.0;5;332.0
1995-05-18;387.0;5;387.0
1995-05-19;882.0;5;882.0
1995-05-20;508.0;5;508.0
1995-05-21;943.0;5;943.0
1995-05-22;1392.0;5;1392.0
1995-05-23;892.0;5;892.0
1995-05-24;640.0;5;640.0
1995-05-25;593.0;5;593.0
1995-05-26;493.0;5;493.0
1995-05-27;885.0;5;885.0
1995-05-28;440.0;5;440.0
1995-05-29;321.0;5;321.0
1995-05-30;455.0;5;455.0
1995-05-31;534.0;5;534.0
1995-06-01;410.0;6;410.0
1995-06-02;399.0;6;399.0
1995-06-03;1187.0;6;1187.0
1995-06-04;1276.0;6;1276.0
1995-06-05;982.0;6;982.0
1995-06-06;577.0;6;577.0
1995-06-07;416.0;6;416.0
1995-06-08;1418.0;6;1418.0
1995-06-09;702.0;6;702.0
1995-06-10;551.0;6;551.0
1995-06-11;392.0;6;392.0
1995-06-12;582.0;6;582.0
1995-06-13;514.0;6;514.0
1995-06-14;579.0;6;579.0
1995-06-15;456.0;6;456.0
1995-06-16;284.0;6;284.0
1995-06-17;244.0;6;244.0
1995-06-18;244.0;6;244.0
1995-06-19;1164.0;6;1164.0
1995-06-20;647.0;6;647.0
1995-06-21;440.0;6;440.0
1995-06-22;1149.0;6;1149.0
1995-06-23;570.0;6;570.0
1995-06-24;354.0;6;354.0
1995-06-25;525.0;6;525.0
1995-06-26;665.0;6;665.0
1995-06-27;693.0;6;693.0
1995-06-28;725.0;6;725.0
1995-06-29;861.0;6;861.0
1995-06-30;870.0;6;870.0
1995-07-01;693.0;7;693.0
1995-07-02;395.0;7;395.0
1995-07-03;1386.0;7;1386.0
1995-07-04;1168.0;7;1168.0
1995-07-05;1438.0;7;1438.0
1995-07-06;801.0;7;801.0
1995-07-07;519.0;7;519.0
1995-07-08;380.0;7;380.0
1995-07-09;422.0;7;422.0
1995-07-10;343.0;7;343.0
1995-07-11;299.0;7;299.0
1995-07-12;410.0;7;410.0
1995-07-13;295.0;7;295.0
1995-07-14;232.0;7;232.0
1995-07-15;306.0;7;306.0
1995-07-16;1096.0;7;1096.0
1995-07-17;574.0;7;574.0
1995-07-18;354.0;7;354.0
1995-07-19;273.0;7;273.0
1995-07-20;247.0;7;247.0
1995-07-21;481.0;7;481.0
1995-07-22;709.0;7;709.0
1995-07-23;464.0;7;464.0
1995-07-24;317.0;7;317.0
1995-07-25;636.0;7;636.0
1995-07-26;363.0;7;363.0
1995-07-27;635.0;7;635.0
1995-07-28;373.0;7;373.0
1995-07-29;264.0;7;264.0
1995-07-30;232.0;7;232.0
1995-07-31;254.0;7;254.0
1995-08-01;200.0;8;200.0
1995-08-02;423.0;8;423.0
1995-08-03;284.0;8;284.0
1995-08-04;184.0;8;184.0
1995-08-05;184.0;8;184.0
1995-08-06;167.0;8;167.0
1995-08-07;401.0;8;401.0
1995-08-08;488.0;8;488.0
1995-08-09;346.0;8;346.0
1995-08-10;197.0;8;197.0
1995-08-11;184.0;8;184.0
1995-08-12;265.0;8;265.0
1995-08-13;184.0;8;184.0
1995-08-14;350.0;8;350.0
1995-08-15;174.0;8;174.0
1995-08-16;238.0;8;238.0
1995-08-17;181.0;8;181.0
1995-08-18;294.0;8;294.0
1995-08-19;273.0;8;273.0
1995-08-20;328.0;8;328.0
1995-08-21;208.0;8;208.0
1995-08-22;173.0;8;173.0
1995-08-23;170.0;8;170.0
1995-08-24;198.0;8;198.0
1995-08-25;162.0;8;162.0
1995-08-26;295.0;8;295.0
1995-08-27;173.0;8;173.0
1995-08-28;165.0;8;165.0
1995-08-29;456.0;8;456.0
1995-08-30;243.0;8;243.0
1995-08-31;208.0;8;208.0
1995-09-01;227.0;9;227.0
1995-09-02;176.0;9;176.0
1995-09-03;236.0;9;236.0
1995-09-04;230.0;9;230.0
1995-09-05;168.0;9;168.0
1995-09-06;401.0;9;401.0
1995-09-07;200.0;9;200.0
1995-09-08;168.0;9;168.0
1995-09-09;194.0;9;194.0
1995-09-10;168.0;9;168.0
1995-09-11;163.0;9;163.0
1995-09-12;166.0;9;166.0
1995-09-13;162.0;9;162.0
1995-09-14;192.0;9;192.0
1995-09-15;164.0;9;164.0
1995-09-16;584.0;9;584.0
1995-09-17;303.0;9;303.0
1995-09-18;165.0;9;165.0
1995-09-19;160.0;9;160.0
1995-09-20;525.0;9;525.0
1995-09-21;307.0;9;307.0
1995-09-22;261.0;9;261.0
1995-09-23;197.0;9;197.0
1995-09-24;171.0;9;171.0
1995-09-25;311.0;9;311.0
1995-09-26;230.0;9;230.0
1995-09-27;165.0;9;165.0
1995-09-28;163.0;9;163.0
1995-09-29;160.0;9;160.0
1995-09-30;192.0;9;192.0
1995-10-01;1433.0;10;1433.0
1995-10-02;395.0;10;395.0
1995-10-03;325.0;10;325.0
1995-10-04;176.0;10;176.0
1995-10-05;239.0;10;239.0
1995-10-06;141.0;10;141.0
1995-10-07;139.0;10;139.0
1995-10-08;136.0;10;136.0
1995-10-09;139.0;10;139.0
1995-10-10;168.0;10;168.0
1995-10-11;158.0;10;158.0
1995-10-12;126.0;10;126.0
1995-10-13;192.0;10;192.0
1995-10-14;139.0;10;139.0
1995-10-15;184.0;10;184.0
1995-10-16;321.0;10;321.0
1995-10-17;573.0;10;573.0
1995-10-18;455.0;10;455.0
1995-10-19;200.0;10;200.0
1995-10-20;299.0;10;299.0
1995-10-21;264.0;10;264.0
1995-10-22;206.0;10;206.0
1995-10-23;414.0;10;414.0
1995-10-24;212.0;10;212.0
1995-10-25;168.0;10;168.0
1995-10-26;284.0;10;284.0
1995-10-27;299.0;10;299.0
1995-10-28;262.0;10;262.0
1995-10-29;176.0;10;176.0
1995-10-30;187.0;10;187.0
1995-10-31;648.0;10;648.0
1995-11-01;453.0;11;453.0
1995-11-02;362.0;11;362.0
1995-11-03;192.0;11;192.0
1995-11-04;327.0;11;327.0
1995-11-05;587.0;11;587.0
1995-11-06;591.0;11;591.0
1995-11-07;522.0;11;522.0
1995-11-08;479.0;11;479.0
1995-11-09;180.0;11;180.0
1995-11-10;158.0;11;158.0
1995-11-11;194.0;11;194.0
1995-11-12;273.0;11;273.0
1995-11-13;323.0;11;323.0
1995-11-14;160.0;11;160.0
1995-11-15;621.0;11;621.0
1995-11-16;306.0;11;306.0
1995-11-17;474.0;11;474.0
1995-11-18;620.0;11;620.0
1995-11-19;325.0;11;325.0
1995-11-20;1655.0;11;1655.0
1995-11-21;892.0;11;892.0
1995-11-22;365.0;11;365.0
1995-11-23;354.0;11;354.0
1995-11-24;715.0;11;715.0
1995-11-25;433.0;11;433.0
1995-11-26;273.0;11;273.0
1995-11-27;258.0;11;258.0
1995-11-28;362.0;11;362.0
1995-11-29;399.0;11;399.0
1995-11-30;216.0;11;216.0
1995-12-01;169.0;12;169.0
1995-12-02;459.0;12;459.0
1995-12-03;299.0;12;299.0
1995-12-04;242.0;12;242.0
1995-12-05;194.0;12;194.0
1995-12-06;158.0;12;158.0
1995-12-07;139.0;12;139.0
1995-12-08;184.0;12;184.0
1995-12-09;273.0;12;273.0
1995-12-10;524.0;12;524.0
1995-12-11;291.0;12;291.0
1995-12-12;263.0;12;263.0
1995-12-13;157.0;12;157.0
1995-12-14;674.0;12;674.0
1995-12-15;590.0;12;590.0
1995-12-16;249.0;12;249.0
1995-12-17;594.0;12;594.0
1995-12-18;897.0;12;897.0
1995-12-19;838.0;12;838.0
1995-12-20;381.0;12;381.0
1995-12-21;340.0;12;340.0
1995-12-22;821.0;12;821.0
1995-12-23;456.0;12;456.0
1995-12-24;1054.0;12;1054.0
1995-12-25;1351.0;12;1351.0
1995-12-26;604.0;12;604.0
1995-12-27;707.0;12;707.0
1995-12-28;573.0;12;573.0
1995-12-29;404.0;12;404.0
1995-12-30;456.0;12;456.0
1995-12-31;263.0;12;263.0
1996-01-01;382.0;1;382.0
1996-01-02;268.0;1;268.0
1996-01-03;667.0;1;667.0
1996-01-04;498.0;1;498.0
1996-01-05;427.0;1;427.0
1996-01-06;530.0;1;530.0
1996-01-07;395.0;1;395.0
1996-01-08;244.0;1;244.0
1996-01-09;314.0;1;314.0
1996-01-10;328.0;1;328.0
1996-01-11;327.0;1;327.0
1996-01-12;285.0;1;285.0
1996-01-13;210.0;1;210.0
1996-01-14;304.0;1;304.0
1996-01-15;309.0;1;309.0
1996-01-16;232.0;1;232.0
1996-01-17;188.0;1;188.0
1996-01-18;221.0;1;221.0
1996-01-19;223.0;1;223.0
1996-01-20;202.0;1;202.0
1996-01-21;221.0;1;221.0
1996-01-22;291.0;1;291.0
1996-01-23;183.0;1;183.0
1996-01-24;237.0;1;237.0
1996-01-25;275.0;1;275.0
1996-01-26;339.0;1;339.0
1996-01-27;352.0;1;352.0
1996-01-28;262.0;1;262.0
1996-01-29;363.0;1;363.0
1996-01-30;244.0;1;244.0
1996-01-31;741.0;1;741.0
1996-02-01;1021.0;2;1021.0
1996-02-02;638.0;2;638.0
1996-02-03;433.0;2;433.0
1996-02-04;360.0;2;360.0
1996-02-05;456.0;2;456.0
1996-02-06;632.0;2;632.0
1996-02-07;470.0;2;470.0
1996-02-08;499.0;2;499.0
1996-02-09;421.0;2;421.0
1996-02-10;572.0;2;572.0
1996-02-11;624.0;2;624.0
1996-02-12;681.0;2;681.0
1996-02-13;596.0;2;596.0
1996-02-14;493.0;2;493.0
1996-02-15;733.0;2;733.0
1996-02-16;445.0;2;445.0
1996-02-17;433.0;2;433.0
1996-02-18;668.0;2;668.0
1996-02-19;353.0;2;353.0
1996-02-20;267.0;2;267.0
1996-02-21;221.0;2;221.0
1996-02-22;250.0;2;250.0
1996-02-23;486.0;2;486.0
1996-02-24;477.0;2;477.0
1996-02-25;733.0;2;733.0
1996-02-26;714.0;2;714.0
1996-02-27;694.0;2;694.0
1996-02-28;532.0;2;532.0
1996-02-29;609.0;2;609.0
1996-03-01;459.0;3;459.0
1996-03-02;452.0;3;452.0
1996-03-03;422.0;3;422.0
1996-03-04;655.0;3;655.0
1996-03-05;595.0;3;595.0
1996-03-06;595.0;3;595.0
1996-03-07;483.0;3;483.0
1996-03-08;374.0;3;374.0
1996-03-09;421.0;3;421.0
1996-03-10;334.0;3;334.0
1996-03-11;445.0;3;445.0
1996-03-12;385.0;3;385.0
1996-03-13;382.0;3;382.0
1996-03-14;516.0;3;516.0
1996-03-15;369.0;3;369.0
1996-03-16;420.0;3;420.0
1996-03-17;598.0;3;598.0
1996-03-18;451.0;3;451.0
1996-03-19;652.0;3;652.0
1996-03-20;647.0;3;647.0
1996-03-21;477.0;3;477.0
1996-03-22;531.0;3;531.0
1996-03-23;514.0;3;514.0
1996-03-24;694.0;3;694.0
1996-03-25;697.0;3;697.0
1996-03-26;549.0;3;549.0
1996-03-27;489.0;3;489.0
1996-03-28;508.0;3;508.0
1996-03-29;453.0;3;453.0
1996-03-30;575.0;3;575.0
1996-03-31;516.0;3;516.0
1996-04-01;513.0;4;513.0
1996-04-02;471.0;4;471.0
1996-04-03;667.0;4;667.0
1996-04-04;665.0;4;665.0
1996-04-05;570.0;4;570.0
1996-04-06;633.0;4;633.0
1996-04-07;703.0;4;703.0
1996-04-08;637.0;4;637.0
1996-04-09;431.0;4;431.0
1996-04-10;382.0;4;382.0
1996-04-11;459.0;4;459.0
1996-04-12;403.0;4;403.0
1996-04-13;481.0;4;481.0
1996-04-14;484.0;4;484.0
1996-04-15;570.0;4;570.0
1996-04-16;486.0;4;486.0
1996-04-17;457.0;4;457.0
1996-04-18;441.0;4;441.0
1996-04-19;471.0;4;471.0
1996-04-20;675.0;4;675.0
1996-04-21;559.0;4;559.0
1996-04-22;357.0;4;357.0
1996-04-23;390.0;4;390.0
1996-04-24;484.0;4;484.0
1996-04-25;595.0;4;595.0
1996-04-26;492.0;4;492.0
1996-04-27;503.0;4;503.0
1996-04-28;544.0;4;544.0
1996-04-29;538.0;4;538.0
1996-04-30;1009.0;4;1009.0
1996-05-01;1061.0;5;1061.0
1996-05-02;975.0;5;975.0
1996-05-03;845.0;5;845.0
1996-05-04;674.0;5;674.0
1996-05-05;613.0;5;613.0
1996-05-06;704.0;5;704.0
1996-05-07;484.0;5;484.0
1996-05-08;591.0;5;591.0
1996-05-09;729.0;5;729.0
1996-05-10;891.0;5;891.0
1996-05-11;782.0;5;782.0
1996-05-12;660.0;5;660.0
1996-05-13;595.0;5;595.0
1996-05-14;740.0;5;740.0
1996-05-15;601.0;5;601.0
1996-05-16;710.0;5;710.0
1996-05-17;740.0;5;740.0
1996-05-18;617.0;5;617.0
1996-05-19;632.0;5;632.0
1996-05-20;535.0;5;535.0
1996-05-21;511.0;5;511.0
1996-05-22;622.0;5;622.0
1996-05-23;738.0;5;738.0
1996-05-24;665.0;5;665.0
1996-05-25;479.0;5;479.0
1996-05-26;479.0;5;479.0
1996-05-27;590.0;5;590.0
1996-05-28;556.0;5;556.0
1996-05-29;595.0;5;595.0
1996-05-30;704.0;5;704.0
1996-05-31;798.0;5;798.0
1996-06-01;-999.000;6;887.0
1996-06-02;-999.000;6;1027.0
1996-06-03;-999.000;6;1028.0
1996-06-04;-999.000;6;466.25
1996-06-05;-999.000;6;714.0
1996-06-06;-999.000;6;359.0
1996-06-07;-999.000;6;1161.0
1996-06-08;-999.000;6;663.8
1996-06-09;-999.000;6;945.6
1996-06-10;-999.000;6;665.0
1996-06-11;-999.000;6;614.0
1996-06-12;-999.000;6;671.0
1996-06-13;-999.000;6;306.387
1996-06-14;-999.000;6;856.0
1996-06-15;-999.000;6;901.006
1996-06-16;-999.000;6;359.0
1996-06-17;-999.000;6;588.0
1996-06-18;-999.000;6;564.0
1996-06-19;-999.000;6;474.4
1996-06-20;-999.000;6;724.1
1996-06-21;-999.000;6;915.6
1996-06-22;-999.000;6;666.919
1996-06-23;-999.000;6;460.0
1996-06-24;-999.000;6;903.469
1996-06-25;-999.000;6;381.0
1996-06-26;-999.000;6;706.0
1996-06-27;-999.000;6;241.8
1996-06-28;-999.000;6;743.0
1996-06-29;-999.000;6;324.3
1996-06-30;-999.000;6;454.0
1996-07-01;-999.000;7;479.0
1996-07-02;-999.000;7;317.0
1996-07-03;-999.000;7;632.288
1996-07-04;-999.000;7;1070.0
1996-07-05;-999.000;7;393.375
1996-07-06;-999.000;7;310.0
1996-07-07;-999.000;7;451.919
1996-07-08;-999.000;7;645.871
1996-07-09;-999.000;7;465.038
1996-07-10;-999.000;7;1534.0
1996-07-11;-999.000;7;634.0
1996-07-12;-999.000;7;425.5
1996-07-13;-999.000;7;362.95
1996-07-14;-999.000;7;440.06
1996-07-15;-999.000;7;423.025
1996-07-16;-999.000;7;487.75
1996-07-17;-999.000;7;587.5
1996-07-18;-999.000;7;443.0
1996-07-19;-999.000;7;1338.0
1996-07-20;-999.000;7;526.479
1996-07-21;-999.000;7;1122.0
1996-07-22;-999.000;7;538.0
1996-07-23;-999.000;7;968.0
1996-07-24;-999.000;7;1699.0
1996-07-25;-999.000;7;784.5
1996-07-26;-999.000;7;915.0
1996-07-27;-999.000;7;472.0
1996-07-28;-999.000;7;381.058
1996-07-29;-999.000;7;1086.683
1996-07-30;-999.000;7;1423.194
1996-07-31;-999.000;7;334.5
1996-08-01;-999.000;8;296.0
1996-08-02;-999.000;8;453.0
1996-08-03;-999.000;8;475.0
1996-08-04;-999.000;8;423.0
1996-08-05;-999.000;8;314.742
1996-08-06;-999.000;8;820.1
1996-08-07;-999.000;8;316.0
1996-08-08;-999.000;8;380.0
1996-08-09;-999.000;8;270.288
1996-08-10;-999.000;8;618.638
1996-08-11;-999.000;8;201.0
1996-08-12;-999.000;8;346.168
1996-08-13;-999.000;8;263.0
1996-08-14;-999.000;8;637.0
1996-08-15;-999.000;8;295.0
1996-08-16;-999.000;8;387.8
1996-08-17;-999.000;8;507.0
1996-08-18;-999.000;8;539.888
1996-08-19;-999.000;8;263.0
1996-08-20;-999.000;8;248.71
1996-08-21;-999.000;8;472.0
1996-08-22;-999.000;8;172.1
1996-08-23;-999.000;8;402.5
1996-08-24;-999.000;8;159.2
1996-08-25;-999.000;8;489.0
1996-08-26;-999.000;8;591.0
1996-08-27;-999.000;8;1499.0
1996-08-28;-999.000;8;690.0
1996-08-29;-999.000;8;277.375
1996-08-30;-999.000;8;362.3
1996-08-31;-999.000;8;234.0
1996-09-01;-999.000;9;99.85
1996-09-02;-999.000;9;588.931
1996-09-03;-999.000;9;174.7
1996-09-04;-999.000;9;261.0
1996-09-05;-999.000;9;295.0
1996-09-06;-999.000;9;590.0
1996-09-07;-999.000;9;744.2
1996-09-08;-999.000;9;1417.0
1996-09-09;-999.000;9;358.8
1996-09-10;-999.000;9;397.0
1996-09-11;-999.000;9;435.817
1996-09-12;-999.000;9;214.0
1996-09-13;-999.000;9;499.9
1996-09-14;-999.000;9;396.2
1996-09-15;-999.000;9;806.0
1996-09-16;-999.000;9;513.0
1996-09-17;-999.000;9;410.335
1996-09-18;-999.000;9;379.0
1996-09-19;-999.000;9;348.0
1996-09-20;-999.000;9;622.0
1996-09-21;-999.000;9;210.973
1996-09-22;-999.000;9;450.6
1996-09-23;-999.000;9;542.438
1996-09-24;-999.000;9;297.2
1996-09-25;-999.000;9;558.0
1996-09-26;-999.000;9;542.438
1996-09-27;-999.000;9;208.706
1996-09-28;-999.000;9;432.0
1996-09-29;-999.000;9;173.2
1996-09-30;-999.000;9;327.0
1996-10-01;-999.000;10;175.713
1996-10-02;-999.000;10;174.0
1996-10-03;-999.000;10;799.0
1996-10-04;-999.000;10;257.0
1996-10-05;-999.000;10;386.04
1996-10-06;-999.000;10;232.0
1996-10-07;-999.000;10;321.0
1996-10-08;-999.000;10;385.0
1996-10-09;-999.000;10;405.0
1996-10-10;-999.000;10;240.0
1996-10-11;-999.000;10;210.602
1996-10-12;-999.000;10;398.9
1996-10-13;-999.000;10;139.0
1996-10-14;-999.000;10;521.725
1996-10-15;-999.000;10;242.0
1996-10-16;-999.000;10;476.0
1996-10-17;-999.000;10;755.129
1996-10-18;-999.000;10;158.5
1996-10-19;-999.000;10;892.0
1996-10-20;-999.000;10;199.569
1996-10-21;-999.000;10;936.7
1996-10-22;-999.000;10;144.6
1996-10-23;-999.000;10;206.087
1996-10-24;-999.000;10;334.0
1996-10-25;-999.000;10;714.0
1996-10-26;-999.000;10;690.8
1996-10-27;-999.000;10;363.0
1996-10-28;-999.000;10;805.0
1996-10-29;-999.000;10;211.9
1996-10-30;-999.000;10;195.0
1996-10-31;-999.000;10;931.9
1996-11-01;-999.000;11;668.0
1996-11-02;-999.000;11;577.0
1996-11-03;-999.000;11;791.0
1996-11-04;-999.000;11;1391.0
1996-11-05;-999.000;11;577.0
1996-11-06;-999.000;11;254.0
1996-11-07;-999.000;11;392.0
1996-11-08;-999.000;11;169.0
1996-11-09;-999.000;11;704.0
1996-11-10;-999.000;11;715.0
1996-11-11;-999.000;11;258.0
1996-11-12;-999.000;11;522.675
1996-11-13;-999.000;11;266.575
1996-11-14;-999.000;11;158.0
1996-11-15;-999.000;11;178.157
1996-11-16;-999.000;11;271.0
1996-11-17;-999.000;11;704.0
1996-11-18;-999.000;11;295.563
1996-11-19;-999.000;11;354.0
1996-11-20;-999.000;11;228.0
1996-11-21;-999.000;11;262.988
1996-11-22;-999.000;11;437.25
1996-11-23;-999.000;11;242.337
1996-11-24;-999.000;11;233.997
1996-11-25;-999.000;11;331.519
1996-11-26;-999.000;11;242.0
1996-11-27;-999.000;11;771.0
1996-11-28;-999.000;11;403.0
1996-11-29;-999.000;11;491.0
1996-11-30;-999.000;11;577.0
1996-12-01;-999.000;12;739.925
1996-12-02;-999.000;12;159.4
1996-12-03;-999.000;12;290.1
1996-12-04;-999.000;12;330.0
1996-12-05;-999.000;12;373.5
1996-12-06;-999.000;12;478.6
1996-12-07;-999.000;12;299.0
1996-12-08;-999.000;12;249.0
1996-12-09;-999.000;12;346.0
1996-12-10;-999.000;12;741.823
1996-12-11;-999.000;12;419.0
1996-12-12;-999.000;12;328.0
1996-12-13;-999.000;12;289.9
1996-12-14;-999.000;12;650.0
1996-12-15;-999.000;12;588.0
1996-12-16;-999.000;12;437.0
1996-12-17;-999.000;12;228.0
1996-12-18;-999.000;12;654.0
1996-12-19;-999.000;12;246.0
1996-12-20;-999.000;12;412.3
1996-12-21;-999.000;12;325.6
1996-12-22;-999.000;12;245.8
1996-12-23;-999.000;12;423.0
1996-12-24;-999.000;12;425.0
1996-12-25;-999.000;12;739.0
1996-12-26;-999.000;12;406.1
1996-12-27;-999.000;12;295.544
1996-12-28;-999.000;12;439.5
1996-12-29;-999.000;12;508.0
1996-12-30;-999.000;12;322.45
1996-12-31;-999.000;12;621.0
1997-01-01;-999.000;1;238.0
1997-01-02;-999.000;1;214.0
1997-01-03;-999.000;1;143.4
1997-01-04;-999.000;1;160.0
1997-01-05;-999.000;1;209.0
1997-01-06;-999.000;1;871.0
1997-01-07;-999.000;1;547.6
1997-01-08;-999.000;1;330.0
1997-01-09;-999.000;1;273.2
1997-01-10;-999.000;1;176.6
1997-01-11;-999.000;1;745.0
1997-01-12;-999.000;1;243.0
1997-01-13;-999.000;1;313.1
1997-01-14;-999.000;1;352.0
1997-01-15;-999.000;1;688.8
1997-01-16;-999.000;1;182.0
1997-01-17;-999.000;1;206.0
1997-01-18;-999.000;1;226.712
1997-01-19;-999.000;1;155.538
1997-01-20;-999.000;1;405.0
1997-01-21;-999.000;1;319.0
1997-01-22;-999.000;1;323.0
1997-01-23;-999.000;1;301.056
1997-01-24;-999.000;1;220.631
1997-01-25;-999.000;1;581.0
1997-01-26;-999.000;1;278.081
1997-01-27;-999.000;1;187.0
1997-01-28;-999.000;1;361.0
1997-01-29;-999.000;1;546.0
1997-01-30;-999.000;1;311.2
1997-01-31;-999.000;1;204.8
1997-02-01;-999.000;2;412.744
1997-02-02;-999.000;2;826.3
1997-02-03;-999.000;2;338.8
1997-02-04;-999.000;2;192.9
1997-02-05;-999.000;2;131.3
1997-02-06;-999.000;2;238.0
1997-02-07;-999.000;2;125.0
1997-02-08;-999.000;2;313.0
1997-02-09;-999.000;2;1453.0
1997-02-10;-999.000;2;603.113
1997-02-11;-999.000;2;95.0
