# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1982-12-06;13.3;12;13.3
1982-12-07;13.3;12;13.3
1982-12-08;12.5;12;12.5
1982-12-09;48.2;12;48.2
1982-12-10;36.6;12;36.6
1982-12-11;26.2;12;26.2
1982-12-12;19.5;12;19.5
1982-12-13;15.9;12;15.9
1982-12-14;15.5;12;15.5
1982-12-15;15.1;12;15.1
1982-12-16;14.5;12;14.5
1982-12-17;13.9;12;13.9
1982-12-18;13.5;12;13.5
1982-12-19;12.9;12;12.9
1982-12-20;12.5;12;12.5
1982-12-21;12.1;12;12.1
1982-12-22;14.9;12;14.9
1982-12-23;14.1;12;14.1
1982-12-24;12.7;12;12.7
1982-12-25;12.7;12;12.7
1982-12-26;12.9;12;12.9
1982-12-27;17.6;12;17.6
1982-12-28;16.8;12;16.8
1982-12-29;15.9;12;15.9
1982-12-30;15.7;12;15.7
1982-12-31;15.3;12;15.3
1983-01-01;15.3;1;15.3
1983-01-02;27.2;1;27.2
1983-01-03;26.55;1;26.55
1983-01-04;24.0;1;24.0
1983-01-05;21.17;1;21.17
1983-01-06;20.62;1;20.62
1983-01-07;19.25;1;19.25
1983-01-08;18.15;1;18.15
1983-01-09;16.1;1;16.1
1983-01-10;15.7;1;15.7
1983-01-11;14.7;1;14.7
1983-01-12;13.3;1;13.3
1983-01-13;14.5;1;14.5
1983-01-14;11.9;1;11.9
1983-01-15;11.5;1;11.5
1983-01-16;11.1;1;11.1
1983-01-17;10.5;1;10.5
1983-01-18;10.1;1;10.1
1983-01-19;9.5;1;9.5
1983-01-20;9.3;1;9.3
1983-01-21;8.9;1;8.9
1983-01-22;8.37;1;8.37
1983-01-23;8.25;1;8.25
1983-01-24;8.25;1;8.25
1983-01-25;8.0;1;8.0
1983-01-26;7.75;1;7.75
1983-01-27;7.62;1;7.62
1983-01-28;7.5;1;7.5
1983-01-29;7.0;1;7.0
1983-01-30;6.87;1;6.87
1983-01-31;9.3;1;9.3
1983-02-01;9.3;2;9.3
1983-02-02;10.9;2;10.9
1983-02-03;10.5;2;10.5
1983-02-04;9.7;2;9.7
1983-02-05;9.3;2;9.3
1983-02-06;8.9;2;8.9
1983-02-07;15.7;2;15.7
1983-02-08;15.1;2;15.1
1983-02-09;13.7;2;13.7
1983-02-10;10.5;2;10.5
1983-02-11;9.51;2;9.51
1983-02-12;9.3;2;9.3
1983-02-13;9.3;2;9.3
1983-02-14;9.22;2;9.22
1983-02-15;8.98;2;8.98
1983-02-16;8.69;2;8.69
1983-02-17;8.8;2;8.8
1983-02-18;8.78;2;8.78
1983-02-19;8.83;2;8.83
1983-02-20;9.5;2;9.5
1983-02-21;8.81;2;8.81
1983-02-22;8.98;2;8.98
1983-02-23;9.72;2;9.72
1983-02-24;8.76;2;8.76
1983-02-25;8.5;2;8.5
1983-02-26;8.67;2;8.67
1983-02-27;8.37;2;8.37
1983-02-28;8.37;2;8.37
1983-03-01;8.25;3;8.25
1983-03-02;9.92;3;9.92
1983-03-03;12.44;3;12.44
1983-03-04;11.95;3;11.95
1983-03-05;12.02;3;12.02
1983-03-06;16.71;3;16.71
1983-03-07;36.43;3;36.43
1983-03-08;23.47;3;23.47
1983-03-09;16.55;3;16.55
1983-03-10;14.97;3;14.97
1983-03-11;11.7;3;11.7
1983-03-12;10.72;3;10.72
1983-03-13;10.23;3;10.23
1983-03-14;16.97;3;16.97
1983-03-15;13.17;3;13.17
1983-03-16;11.37;3;11.37
1983-03-17;22.27;3;22.27
1983-03-18;15.52;3;15.52
1983-03-19;11.56;3;11.56
1983-03-20;10.38;3;10.38
1983-03-21;9.88;3;9.88
1983-03-22;9.45;3;9.45
1983-03-23;12.2;3;12.2
1983-03-24;15.24;3;15.24
1983-03-25;34.54;3;34.54
1983-03-26;38.6;3;38.6
1983-03-27;50.73;3;50.73
1983-03-28;27.44;3;27.44
1983-03-29;20.82;3;20.82
1983-03-30;20.23;3;20.23
1983-03-31;19.73;3;19.73
1983-04-01;30.24;4;30.24
1983-04-02;18.08;4;18.08
1983-04-03;22.78;4;22.78
1983-04-04;24.13;4;24.13
1983-04-05;15.78;4;15.78
1983-04-06;17.11;4;17.11
1983-04-07;44.69;4;44.69
1983-04-08;24.29;4;24.29
1983-04-09;25.09;4;25.09
1983-04-10;24.15;4;24.15
1983-04-11;33.81;4;33.81
1983-04-12;28.52;4;28.52
1983-04-13;39.62;4;39.62
1983-04-14;30.96;4;30.96
1983-04-15;28.97;4;28.97
1983-04-16;41.29;4;41.29
1983-04-17;26.83;4;26.83
1983-04-18;36.91;4;36.91
1983-04-19;34.06;4;34.06
1983-04-20;40.63;4;40.63
1983-04-21;54.41;4;54.41
1983-04-22;37.24;4;37.24
1983-04-23;28.42;4;28.42
1983-04-24;25.78;4;25.78
1983-04-25;23.87;4;23.87
1983-04-26;25.55;4;25.55
1983-04-27;27.18;4;27.18
1983-04-28;47.38;4;47.38
1983-04-29;46.71;4;46.71
1983-04-30;49.34;4;49.34
1983-05-01;37.26;5;37.26
1983-05-02;30.23;5;30.23
1983-05-03;38.4;5;38.4
1983-05-04;32.48;5;32.48
1983-05-05;29.44;5;29.44
1983-05-06;26.55;5;26.55
1983-05-07;25.01;5;25.01
1983-05-08;26.05;5;26.05
1983-05-09;26.12;5;26.12
1983-05-10;30.37;5;30.37
1983-05-11;23.75;5;23.75
1983-05-12;28.05;5;28.05
1983-05-13;25.49;5;25.49
1983-05-14;26.66;5;26.66
1983-05-15;25.6;5;25.6
1983-05-16;38.57;5;38.57
1983-05-17;30.87;5;30.87
1983-05-18;40.72;5;40.72
1983-05-19;50.47;5;50.47
1983-05-20;40.09;5;40.09
1983-05-21;42.78;5;42.78
1983-05-22;57.64;5;57.64
1983-05-23;44.76;5;44.76
1983-05-24;43.19;5;43.19
1983-05-25;42.17;5;42.17
1983-05-26;35.93;5;35.93
1983-05-27;37.67;5;37.67
1983-05-28;50.99;5;50.99
1983-05-29;53.08;5;53.08
1983-05-30;46.62;5;46.62
1983-05-31;35.67;5;35.67
1983-06-01;30.0;6;30.0
1983-06-02;32.49;6;32.49
1983-06-03;48.36;6;48.36
1983-06-04;35.09;6;35.09
1983-06-05;68.15;6;68.15
1983-06-06;33.45;6;33.45
1983-06-07;29.15;6;29.15
1983-06-08;47.55;6;47.55
1983-06-09;31.22;6;31.22
1983-06-10;27.08;6;27.08
1983-06-11;35.65;6;35.65
1983-06-12;27.81;6;27.81
1983-06-13;24.27;6;24.27
1983-06-14;22.79;6;22.79
1983-06-15;22.75;6;22.75
1983-06-16;24.59;6;24.59
1983-06-17;22.34;6;22.34
1983-06-18;20.62;6;20.62
1983-06-19;19.04;6;19.04
1983-06-20;18.7;6;18.7
1983-06-21;18.42;6;18.42
1983-06-22;18.39;6;18.39
1983-06-23;18.15;6;18.15
1983-06-24;16.77;6;16.77
1983-06-25;16.42;6;16.42
1983-06-26;16.46;6;16.46
1983-06-27;15.5;6;15.5
1983-06-28;16.22;6;16.22
1983-06-29;16.12;6;16.12
1983-06-30;15.47;6;15.47
1983-07-01;15.53;7;15.53
1983-07-02;15.87;7;15.87
1983-07-03;15.32;7;15.32
1983-07-04;14.5;7;14.5
1983-07-05;15.72;7;15.72
1983-07-06;14.9;7;14.9
1983-07-07;14.37;7;14.37
1983-07-08;22.22;7;22.22
1983-07-09;30.02;7;30.02
1983-07-10;29.18;7;29.18
1983-07-11;17.6;7;17.6
1983-07-12;16.89;7;16.89
1983-07-13;15.3;7;15.3
1983-07-14;14.5;7;14.5
1983-07-15;15.18;7;15.18
1983-07-16;15.58;7;15.58
1983-07-17;17.47;7;17.47
1983-07-18;14.7;7;14.7
1983-07-19;13.9;7;13.9
1983-07-20;13.5;7;13.5
1983-07-21;13.1;7;13.1
1983-07-22;13.31;7;13.31
1983-07-23;19.92;7;19.92
1983-07-24;16.86;7;16.86
1983-07-25;16.11;7;16.11
1983-07-26;13.58;7;13.58
1983-07-27;13.21;7;13.21
1983-07-28;12.7;7;12.7
1983-07-29;12.67;7;12.67
1983-07-30;13.93;7;13.93
1983-07-31;14.61;7;14.61
1983-08-01;24.46;8;24.46
1983-08-02;21.12;8;21.12
1983-08-03;51.07;8;51.07
1983-08-04;22.41;8;22.41
1983-08-05;23.6;8;23.6
1983-08-06;18.34;8;18.34
1983-08-07;28.37;8;28.37
1983-08-08;17.53;8;17.53
1983-08-09;15.5;8;15.5
1983-08-10;14.7;8;14.7
1983-08-11;14.22;8;14.22
1983-08-12;14.1;8;14.1
1983-08-13;14.14;8;14.14
1983-08-14;13.97;8;13.97
1983-08-15;13.5;8;13.5
1983-08-16;12.9;8;12.9
1983-08-17;12.75;8;12.75
1983-08-18;14.09;8;14.09
1983-08-19;13.58;8;13.58
1983-08-20;14.24;8;14.24
1983-08-21;16.29;8;16.29
1983-08-22;14.72;8;14.72
1983-08-23;14.09;8;14.09
1983-08-24;12.97;8;12.97
1983-08-25;12.93;8;12.93
1983-08-26;12.3;8;12.3
1983-08-27;11.99;8;11.99
1983-08-28;13.39;8;13.39
1983-08-29;17.23;8;17.23
1983-08-30;17.74;8;17.74
1983-08-31;13.87;8;13.87
1983-09-01;13.03;9;13.03
1983-09-02;15.61;9;15.61
1983-09-03;15.34;9;15.34
1983-09-04;12.77;9;12.77
1983-09-05;20.19;9;20.19
1983-09-06;29.23;9;29.23
1983-09-07;23.12;9;23.12
1983-09-08;17.1;9;17.1
1983-09-09;15.61;9;15.61
1983-09-10;20.43;9;20.43
1983-09-11;21.52;9;21.52
1983-09-12;16.75;9;16.75
1983-09-13;14.81;9;14.81
1983-09-14;16.41;9;16.41
1983-09-15;15.33;9;15.33
1983-09-16;14.75;9;14.75
1983-09-17;15.54;9;15.54
1983-09-18;14.34;9;14.34
1983-09-19;13.63;9;13.63
1983-09-20;14.54;9;14.54
1983-09-21;15.08;9;15.08
1983-09-22;31.71;9;31.71
1983-09-23;15.7;9;15.7
1983-09-24;15.31;9;15.31
1983-09-25;13.85;9;13.85
1983-09-26;13.3;9;13.3
1983-09-27;13.2;9;13.2
1983-09-28;15.86;9;15.86
1983-09-29;16.62;9;16.62
1983-09-30;13.83;9;13.83
1983-10-01;14.05;10;14.05
1983-10-02;18.89;10;18.89
1983-10-03;21.02;10;21.02
1983-10-04;19.17;10;19.17
1983-10-05;16.01;10;16.01
1983-10-06;14.7;10;14.7
1983-10-07;13.9;10;13.9
1983-10-08;14.13;10;14.13
1983-10-09;13.98;10;13.98
1983-10-10;16.42;10;16.42
1983-10-11;14.23;10;14.23
1983-10-12;15.43;10;15.43
1983-10-13;23.2;10;23.2
1983-10-14;20.73;10;20.73
1983-10-15;31.93;10;31.93
1983-10-16;36.93;10;36.93
1983-10-17;24.85;10;24.85
1983-10-18;18.42;10;18.42
1983-10-19;25.87;10;25.87
1983-10-20;22.14;10;22.14
1983-10-21;20.36;10;20.36
1983-10-22;20.61;10;20.61
1983-10-23;18.72;10;18.72
1983-10-24;19.84;10;19.84
1983-10-25;22.87;10;22.87
1983-10-26;21.15;10;21.15
1983-10-27;19.2;10;19.2
1983-10-28;18.12;10;18.12
1983-10-29;31.63;10;31.63
1983-10-30;29.74;10;29.74
1983-10-31;29.33;10;29.33
1983-11-01;25.2;11;25.2
1983-11-02;32.65;11;32.65
1983-11-03;22.99;11;22.99
1983-11-04;30.18;11;30.18
1983-11-05;22.19;11;22.19
1983-11-06;20.34;11;20.34
1983-11-07;19.15;11;19.15
1983-11-08;19.52;11;19.52
1983-11-09;17.74;11;17.74
1983-11-10;29.84;11;29.84
1983-11-11;29.19;11;29.19
1983-11-12;25.27;11;25.27
1983-11-13;26.91;11;26.91
1983-11-14;24.81;11;24.81
1983-11-15;24.56;11;24.56
1983-11-16;26.53;11;26.53
1983-11-17;21.64;11;21.64
1983-11-18;19.83;11;19.83
1983-11-19;17.42;11;17.42
1983-11-20;21.82;11;21.82
1983-11-21;18.91;11;18.91
1983-11-22;20.13;11;20.13
1983-11-23;18.89;11;18.89
1983-11-24;17.43;11;17.43
1983-11-25;15.98;11;15.98
1983-11-26;15.85;11;15.85
1983-11-27;18.52;11;18.52
1983-11-28;19.71;11;19.71
1983-11-29;21.83;11;21.83
1983-11-30;22.66;11;22.66
1983-12-01;19.18;12;19.18
1983-12-02;17.49;12;17.49
1983-12-03;18.0;12;18.0
1983-12-04;18.71;12;18.71
1983-12-05;21.68;12;21.68
1983-12-06;23.75;12;23.75
1983-12-07;26.12;12;26.12
1983-12-08;26.53;12;26.53
1983-12-09;24.7;12;24.7
1983-12-10;40.1;12;40.1
1983-12-11;32.17;12;32.17
1983-12-12;41.87;12;41.87
1983-12-13;31.87;12;31.87
1983-12-14;25.85;12;25.85
1983-12-15;22.96;12;22.96
1983-12-16;23.12;12;23.12
1983-12-17;39.65;12;39.65
1983-12-18;27.0;12;27.0
1983-12-19;47.73;12;47.73
1983-12-20;34.48;12;34.48
1983-12-21;53.36;12;53.36
1983-12-22;33.65;12;33.65
1983-12-23;31.09;12;31.09
1983-12-24;26.87;12;26.87
1983-12-25;24.75;12;24.75
1983-12-26;23.72;12;23.72
1983-12-27;22.65;12;22.65
1983-12-28;21.26;12;21.26
1983-12-29;20.88;12;20.88
1983-12-30;28.54;12;28.54
1983-12-31;39.55;12;39.55
1984-01-01;43.2;1;43.2
1984-01-02;37.1;1;37.1
1984-01-03;45.5;1;45.5
1984-01-04;36.0;1;36.0
1984-01-05;62.2;1;62.2
1984-01-06;40.0;1;40.0
1984-01-07;40.4;1;40.4
1984-01-08;40.7;1;40.7
1984-01-09;38.0;1;38.0
1984-01-10;32.2;1;32.2
1984-01-11;29.5;1;29.5
1984-01-12;29.0;1;29.0
1984-01-13;25.9;1;25.9
1984-01-14;24.7;1;24.7
1984-01-15;23.4;1;23.4
1984-01-16;22.1;1;22.1
1984-01-17;21.5;1;21.5
1984-01-18;25.4;1;25.4
1984-01-19;36.4;1;36.4
1984-01-20;28.7;1;28.7
1984-01-21;25.0;1;25.0
1984-01-22;28.2;1;28.2
1984-01-23;22.1;1;22.1
1984-01-24;23.7;1;23.7
1984-01-25;22.0;1;22.0
1984-01-26;19.8;1;19.8
1984-01-27;19.9;1;19.9
1984-01-28;34.6;1;34.6
1984-01-29;28.3;1;28.3
1984-01-30;23.3;1;23.3
1984-01-31;20.3;1;20.3
1984-02-01;20.2;2;20.2
1984-02-02;23.6;2;23.6
1984-02-03;23.5;2;23.5
1984-02-04;21.6;2;21.6
1984-02-05;38.9;2;38.9
1984-02-06;28.1;2;28.1
1984-02-07;31.0;2;31.0
1984-02-08;35.1;2;35.1
1984-02-09;40.4;2;40.4
1984-02-10;31.9;2;31.9
1984-02-11;27.1;2;27.1
1984-02-12;23.4;2;23.4
1984-02-13;23.1;2;23.1
1984-02-14;24.7;2;24.7
1984-02-15;24.3;2;24.3
1984-02-16;23.8;2;23.8
1984-02-17;33.4;2;33.4
1984-02-18;26.4;2;26.4
1984-02-19;23.8;2;23.8
1984-02-20;23.2;2;23.2
1984-02-21;27.4;2;27.4
1984-02-22;23.8;2;23.8
1984-02-23;26.6;2;26.6
1984-02-24;34.0;2;34.0
1984-02-25;31.3;2;31.3
1984-02-26;34.2;2;34.2
1984-02-27;31.2;2;31.2
1984-02-28;28.5;2;28.5
1984-02-29;23.9;2;23.9
1984-03-01;22.3;3;22.3
1984-03-02;23.9;3;23.9
1984-03-03;23.3;3;23.3
1984-03-04;21.5;3;21.5
1984-03-05;20.1;3;20.1
1984-03-06;19.5;3;19.5
1984-03-07;20.9;3;20.9
1984-03-08;26.5;3;26.5
1984-03-09;19.9;3;19.9
1984-03-10;18.2;3;18.2
1984-03-11;16.8;3;16.8
1984-03-12;16.4;3;16.4
1984-03-13;15.9;3;15.9
1984-03-14;15.7;3;15.7
1984-03-15;15.7;3;15.7
1984-03-16;15.3;3;15.3
1984-03-17;14.9;3;14.9
1984-03-18;18.8;3;18.8
1984-03-19;16.8;3;16.8
1984-03-20;15.3;3;15.3
1984-03-21;15.5;3;15.5
1984-03-22;15.0;3;15.0
1984-03-23;24.6;3;24.6
1984-03-24;18.1;3;18.1
1984-03-25;17.8;3;17.8
1984-03-26;17.2;3;17.2
1984-03-27;18.0;3;18.0
1984-03-28;16.1;3;16.1
1984-03-29;26.6;3;26.6
1984-03-30;36.4;3;36.4
1984-03-31;24.6;3;24.6
1984-04-01;18.2;4;18.2
1984-04-02;16.7;4;16.7
1984-04-03;16.1;4;16.1
1984-04-04;16.8;4;16.8
1984-04-05;27.0;4;27.0
1984-04-06;18.2;4;18.2
1984-04-07;16.2;4;16.2
1984-04-08;15.7;4;15.7
1984-04-09;15.4;4;15.4
1984-04-10;20.8;4;20.8
1984-04-11;23.4;4;23.4
1984-04-12;23.2;4;23.2
1984-04-13;26.6;4;26.6
1984-04-14;72.7;4;72.7
1984-04-15;39.9;4;39.9
1984-04-16;47.7;4;47.7
1984-04-17;37.9;4;37.9
1984-04-18;29.0;4;29.0
1984-04-19;22.9;4;22.9
1984-04-20;20.9;4;20.9
1984-04-21;20.4;4;20.4
1984-04-22;20.1;4;20.1
1984-04-23;21.5;4;21.5
1984-04-24;23.7;4;23.7
1984-04-25;44.3;4;44.3
1984-04-26;63.1;4;63.1
1984-04-27;52.9;4;52.9
1984-04-28;50.2;4;50.2
1984-04-29;46.0;4;46.0
1984-04-30;47.1;4;47.1
1984-05-01;57.2;5;57.2
1984-05-02;63.9;5;63.9
1984-05-03;74.0;5;74.0
1984-05-04;47.0;5;47.0
1984-05-05;37.6;5;37.6
1984-05-06;32.6;5;32.6
1984-05-07;46.0;5;46.0
1984-05-08;31.1;5;31.1
1984-05-09;39.5;5;39.5
1984-05-10;41.3;5;41.3
1984-05-11;34.3;5;34.3
1984-05-12;36.3;5;36.3
1984-05-13;31.0;5;31.0
1984-05-14;31.1;5;31.1
1984-05-15;38.2;5;38.2
1984-05-16;49.6;5;49.6
1984-05-17;37.3;5;37.3
1984-05-18;81.8;5;81.8
1984-05-19;53.8;5;53.8
1984-05-20;52.2;5;52.2
1984-05-21;46.6;5;46.6
1984-05-22;33.7;5;33.7
1984-05-23;47.0;5;47.0
1984-05-24;39.2;5;39.2
1984-05-25;42.6;5;42.6
1984-05-26;43.2;5;43.2
1984-05-27;61.3;5;61.3
1984-05-28;48.2;5;48.2
1984-05-29;38.8;5;38.8
1984-05-30;41.2;5;41.2
1984-05-31;35.7;5;35.7
1984-06-01;48.6;6;48.6
1984-06-02;34.5;6;34.5
1984-06-03;53.8;6;53.8
1984-06-04;57.2;6;57.2
1984-06-05;44.1;6;44.1
1984-06-06;47.1;6;47.1
1984-06-07;96.7;6;96.7
1984-06-08;64.0;6;64.0
1984-06-09;46.5;6;46.5
1984-06-10;42.0;6;42.0
1984-06-11;38.4;6;38.4
1984-06-12;38.8;6;38.8
1984-06-13;38.4;6;38.4
1984-06-14;74.6;6;74.6
1984-06-15;52.6;6;52.6
1984-06-16;40.4;6;40.4
1984-06-17;33.7;6;33.7
1984-06-18;31.9;6;31.9
1984-06-19;36.9;6;36.9
1984-06-20;30.7;6;30.7
1984-06-21;27.8;6;27.8
1984-06-22;25.6;6;25.6
1984-06-23;26.9;6;26.9
1984-06-24;45.1;6;45.1
1984-06-25;38.4;6;38.4
1984-06-26;57.8;6;57.8
1984-06-27;63.5;6;63.5
1984-06-28;80.4;6;80.4
1984-06-29;105.3;6;105.3
1984-06-30;68.4;6;68.4
1984-07-01;47.8;7;47.8
1984-07-02;40.0;7;40.0
1984-07-03;35.2;7;35.2
1984-07-04;104.6;7;104.6
1984-07-05;49.9;7;49.9
1984-07-06;42.4;7;42.4
1984-07-07;37.6;7;37.6
1984-07-08;39.6;7;39.6
1984-07-09;88.2;7;88.2
1984-07-10;80.3;7;80.3
1984-07-11;47.4;7;47.4
1984-07-12;40.8;7;40.8
1984-07-13;40.4;7;40.4
1984-07-14;47.8;7;47.8
1984-07-15;101.1;7;101.1
1984-07-16;63.3;7;63.3
1984-07-17;38.4;7;38.4
1984-07-18;33.4;7;33.4
1984-07-19;33.4;7;33.4
1984-07-20;39.2;7;39.2
1984-07-21;30.7;7;30.7
1984-07-22;27.8;7;27.8
1984-07-23;28.9;7;28.9
1984-07-24;26.9;7;26.9
1984-07-25;25.6;7;25.6
1984-07-26;36.2;7;36.2
1984-07-27;25.6;7;25.6
1984-07-28;32.2;7;32.2
1984-07-29;33.0;7;33.0
1984-07-30;23.9;7;23.9
1984-07-31;24.9;7;24.9
1984-08-01;33.7;8;33.7
1984-08-02;97.4;8;97.4
1984-08-03;52.4;8;52.4
1984-08-04;73.8;8;73.8
1984-08-05;40.8;8;40.8
1984-08-06;28.2;8;28.2
1984-08-07;23.9;8;23.9
1984-08-08;22.3;8;22.3
1984-08-09;21.2;8;21.2
1984-08-10;24.6;8;24.6
1984-08-11;30.7;8;30.7
1984-08-12;34.6;8;34.6
1984-08-13;26.2;8;26.2
1984-08-14;27.2;8;27.2
1984-08-15;34.1;8;34.1
1984-08-16;30.0;8;30.0
1984-08-17;77.0;8;77.0
1984-08-18;63.6;8;63.6
1984-08-19;26.5;8;26.5
1984-08-20;41.6;8;41.6
1984-08-21;30.8;8;30.8
1984-08-22;60.5;8;60.5
1984-08-23;34.6;8;34.6
1984-08-24;26.5;8;26.5
1984-08-25;24.9;8;24.9
1984-08-26;23.6;8;23.6
1984-08-27;22.3;8;22.3
1984-08-28;21.2;8;21.2
1984-08-29;20.1;8;20.1
1984-08-30;19.0;8;19.0
1984-08-31;17.9;8;17.9
1984-09-01;16.8;9;16.8
1984-09-02;23.8;9;23.8
1984-09-03;19.5;9;19.5
1984-09-04;18.1;9;18.1
1984-09-05;17.6;9;17.6
1984-09-06;33.0;9;33.0
1984-09-07;28.0;9;28.0
1984-09-08;22.3;9;22.3
1984-09-09;55.4;9;55.4
1984-09-10;41.8;9;41.8
1984-09-11;47.0;9;47.0
1984-09-12;32.6;9;32.6
1984-09-13;97.2;9;97.2
1984-09-14;65.3;9;65.3
1984-09-15;31.3;9;31.3
1984-09-16;30.7;9;30.7
1984-09-17;88.7;9;88.7
1984-09-18;44.1;9;44.1
1984-09-19;60.6;9;60.6
1984-09-20;40.0;9;40.0
1984-09-21;64.6;9;64.6
1984-09-22;50.3;9;50.3
1984-09-23;67.4;9;67.4
1984-09-24;42.0;9;42.0
1984-09-25;40.0;9;40.0
1984-09-26;35.6;9;35.6
1984-09-27;39.2;9;39.2
1984-09-28;32.6;9;32.6
1984-09-29;43.6;9;43.6
1984-09-30;41.6;9;41.6
1984-10-01;112.3;10;112.3
1984-10-02;51.2;10;51.2
1984-10-03;50.6;10;50.6
1984-10-04;57.8;10;57.8
1984-10-05;48.8;10;48.8
1984-10-06;42.3;10;42.3
1984-10-07;35.1;10;35.1
1984-10-08;42.6;10;42.6
1984-10-09;36.7;10;36.7
1984-10-10;31.1;10;31.1
1984-10-11;33.9;10;33.9
1984-10-12;30.0;10;30.0
1984-10-13;61.7;10;61.7
1984-10-14;32.4;10;32.4
1984-10-15;56.0;10;56.0
1984-10-16;61.9;10;61.9
1984-10-17;49.8;10;49.8
1984-10-18;50.4;10;50.4
1984-10-19;46.1;10;46.1
1984-10-20;39.1;10;39.1
1984-10-21;34.8;10;34.8
1984-10-22;34.7;10;34.7
1984-10-23;35.6;10;35.6
1984-10-24;29.5;10;29.5
1984-10-25;36.5;10;36.5
1984-10-26;48.9;10;48.9
1984-10-27;45.1;10;45.1
1984-10-28;52.8;10;52.8
1984-10-29;68.0;10;68.0
1984-10-30;75.1;10;75.1
1984-10-31;80.3;10;80.3
1984-11-01;96.1;11;96.1
1984-11-02;55.5;11;55.5
1984-11-03;50.8;11;50.8
1984-11-04;51.9;11;51.9
1984-11-05;56.1;11;56.1
1984-11-06;122.7;11;122.7
1984-11-07;52.1;11;52.1
1984-11-08;44.4;11;44.4
1984-11-09;39.2;11;39.2
1984-11-10;37.2;11;37.2
1984-11-11;53.0;11;53.0
1984-11-12;45.0;11;45.0
1984-11-13;52.8;11;52.8
1984-11-14;50.4;11;50.4
1984-11-15;36.0;11;36.0
1984-11-16;30.7;11;30.7
1984-11-17;33.0;11;33.0
1984-11-18;38.4;11;38.4
1984-11-19;34.5;11;34.5
1984-11-20;35.1;11;35.1
1984-11-21;26.9;11;26.9
1984-11-22;25.6;11;25.6
1984-11-23;63.0;11;63.0
1984-11-24;48.2;11;48.2
1984-11-25;67.7;11;67.7
1984-11-26;71.7;11;71.7
1984-11-27;37.2;11;37.2
1984-11-28;59.4;11;59.4
1984-11-29;37.6;11;37.6
1984-11-30;34.1;11;34.1
1984-12-01;32.6;12;32.6
1984-12-02;31.1;12;31.1
1984-12-03;28.3;12;28.3
1984-12-04;25.2;12;25.2
1984-12-05;24.3;12;24.3
1984-12-06;20.1;12;20.1
1984-12-07;20.1;12;20.1
1984-12-08;23.7;12;23.7
1984-12-09;24.7;12;24.7
1984-12-10;22.6;12;22.6
1984-12-11;55.3;12;55.3
1984-12-12;54.2;12;54.2
1984-12-13;25.9;12;25.9
1984-12-14;21.7;12;21.7
1984-12-15;20.6;12;20.6
1984-12-16;39.2;12;39.2
1984-12-17;26.2;12;26.2
1984-12-18;21.4;12;21.4
1984-12-19;43.2;12;43.2
1984-12-20;28.7;12;28.7
1984-12-21;22.6;12;22.6
1984-12-22;24.3;12;24.3
1984-12-23;35.2;12;35.2
1984-12-24;25.9;12;25.9
1984-12-25;23.9;12;23.9
1984-12-26;22.0;12;22.0
1984-12-27;20.3;12;20.3
1984-12-28;19.0;12;19.0
1984-12-29;17.9;12;17.9
1984-12-30;16.8;12;16.8
1984-12-31;15.9;12;15.9
1985-01-01;15.1;1;15.1
1985-01-02;16.1;1;16.1
1985-01-03;22.62;1;22.62
1985-01-04;24.6;1;24.6
1985-01-05;56.76;1;56.76
1985-01-06;34.85;1;34.85
1985-01-07;22.1;1;22.1
1985-01-08;20.07;1;20.07
1985-01-09;20.9;1;20.9
1985-01-10;18.42;1;18.42
1985-01-11;16.77;1;16.77
1985-01-12;15.9;1;15.9
1985-01-13;15.1;1;15.1
1985-01-14;14.3;1;14.3
1985-01-15;13.3;1;13.3
1985-01-16;12.7;1;12.7
1985-01-17;11.9;1;11.9
1985-01-18;11.1;1;11.1
1985-01-19;10.3;1;10.3
1985-01-20;9.5;1;9.5
1985-01-21;15.1;1;15.1
1985-01-22;20.07;1;20.07
1985-01-23;29.5;1;29.5
1985-01-24;19.52;1;19.52
1985-01-25;18.42;1;18.42
1985-01-26;58.62;1;58.62
1985-01-27;57.67;1;57.67
1985-01-28;22.37;1;22.37
1985-01-29;19.8;1;19.8
1985-01-30;17.12;1;17.12
1985-01-31;15.5;1;15.5
1985-02-01;14.7;2;14.7
1985-02-02;13.9;2;13.9
1985-02-03;13.1;2;13.1
1985-02-04;12.3;2;12.3
1985-02-05;11.5;2;11.5
1985-02-06;10.7;2;10.7
1985-02-07;10.1;2;10.1
1985-02-08;9.7;2;9.7
1985-02-09;9.3;2;9.3
1985-02-10;11.5;2;11.5
1985-02-11;10.9;2;10.9
1985-02-12;10.9;2;10.9
1985-02-13;17.25;2;17.25
1985-02-14;11.7;2;11.7
1985-02-15;10.9;2;10.9
1985-02-16;10.9;2;10.9
1985-02-17;10.7;2;10.7
1985-02-18;10.3;2;10.3
1985-02-19;9.9;2;9.9
1985-02-20;9.5;2;9.5
1985-02-21;9.1;2;9.1
1985-02-22;8.7;2;8.7
1985-02-23;10.9;2;10.9
1985-02-24;19.2;2;19.2
1985-02-25;22.2;2;22.2
1985-02-26;16.65;2;16.65
1985-02-27;13.3;2;13.3
1985-02-28;10.7;2;10.7
1985-03-01;9.7;3;9.7
1985-03-02;8.7;3;8.7
